,0
14054,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Little', ""Caesar's""]"
14055,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', ""30Day-Mcdonald'S""]"
14056,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Panera', 'Bread']"
14057,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Pizza', 'Hut']"
14058,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Popeyes']"
14059,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Sonic']"
14060,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Starbucks']"
14061,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Subway']"
14062,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Taco', 'Bell']"
14063,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', ""30Day-Wendy'S""]"
14064,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Whataburger']"
14065,"['Restaurants', '|', 'Number', 'of', 'Visits', '|', 'Times', 'Eat', 'Family', 'Restaurant', 'Last', '30day:', '6+']"
14066,"['Restaurants', '|', 'Number', 'of', 'Visits', '|', 'Times', 'Eat', 'Fast', 'Food', 'Last', '30', 'Day:', '1-5']"
14067,"['Restaurants', '|', 'Number', 'of', 'Visits', '|', 'Times', 'Eat', 'Fast', 'Food', 'Last', '30', 'Day:', '14+']"
14068,"['Restaurants', '|', 'Number', 'of', 'Visits', '|', 'Times', 'Eat', 'Fast', 'Food', 'Last', '30', 'Day:', '6-13']"
14069,"['Restaurants', '|', 'Restaurant', 'Expenditures', 'By', 'HH', '|', 'Amount', 'Spent', 'Family/Sit-Down', 'Lst', '30', 'Day:', '$500', 'Or', 'More']"
14070,"['Restaurants', '|', 'Types', 'of', 'Food', '|', 'Eats', 'Various', 'Healthy', 'Food']"
14071,"['Restaurants', '|', 'Types', 'of', 'Food', '|', 'Eats', 'Various', 'Natural', 'Brand', 'Food']"
14072,"['Restaurants', '|', 'Types', 'of', 'Food', '|', 'I', 'Am', 'a', 'Vegetarian']"
14073,"['Restless', 'Legs', 'Syndrome']"
14074,['Retail']
14075,"['Retail', '']"
14076,"['Retail', 'Propensity:', 'Apparel', 'Shoppers']"
14077,"['Retail', 'Propensity:', 'Gift', 'Buyers']"
14078,"['Retail', 'Propensity:', 'High', 'End', 'Shoppers�']"
14079,"['Retail', 'Propensity:', 'Jewelry', 'Buyers']"
14080,"['Retail', 'Propensity:', 'Luxury', 'Shoppers']"
14081,"['Retail', 'Propensity:', 'Mass', 'Market/Discount', 'Store', 'Shoppers']"
14082,"['Retail', 'Propensity:', 'Shop', 'for', 'Children']"
14083,"['Retail', 'Propensity:', 'Upscale', 'Shoppers']"
14084,"['Retail', 'Trade']"
14085,"['Retail', 'Visitor', 'since', 'March', '15,', '2020']"
14086,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Amazon']"
14087,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Apple', 'Store']"
14088,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Best', 'Buy']"
14089,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Ebay']"
14090,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Groupon']"
14091,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'ITunes', 'Store']"
14092,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', ""Macy's""]"
14093,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Target']"
14094,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Ticketmaster']"
14095,"['Retail', '|', 'Centers', 'and', 'Malls', '|', 'Shopped', 'Online', 'at', 'Walmart']"
14096,"['Retail', '|', ""Children's"", 'Toys', '|', 'Bought', 'Dolls', 'Toys', 'in', 'the', 'Last', '12', 'Months']"
14097,"['Retail', '|', ""Children's"", 'Toys', '|', 'Bought', 'Infant', 'Toys', 'Last', '12M']"
14098,"['Retail', '|', ""Children's"", 'Toys', '|', 'Bought', 'Pre-School', 'Toys', 'Last', '12M']"
14099,"['Retail', '|', 'Clothing', '|', 'Purchase', 'Adult', 'Clothing', 'in', 'the', 'Last', '3M', 'from', 'Nordstrom', 'Rack']"
14100,"['Retail', '|', 'Coupons', 'Used', '|', 'HH', 'Uses', 'Cents-Off', 'Coupons-Mobile', 'Application:', '1+/Weeks']"
14101,"['Retail', '|', 'Coupons', 'Used', '|', 'HH', 'Uses', 'Cents-Off', 'Coupons-Mobile', 'Application:', '2-3/Mon']"
14102,"['Retail', '|', 'Coupons', 'Used', '|', 'HH', 'Uses', 'Cents-Off', 'Coupons-Mobile', 'Application:', '<1/Mon']"
14103,"['Retail', '|', 'Coupons', 'Used', '|', 'Shopped', 'Aeropostale', 'in', 'the', 'last', '3', 'months']"
14104,"['Retail', '|', 'Coupons', 'Used', '|', 'Use', 'Cents-Off', 'Coupons-Email']"
14105,"['Retail', '|', 'Coupons', 'Used', '|', 'Use', 'Cents-Off', 'Coupons-Mobile', 'Application', '(Smartphone/Tablet)']"
14106,"['Retail', '|', 'Grocery', 'Stores', '|', 'Shop', 'Aldi', '1-3', 'Times', 'in', 'the', 'Last', '4', 'Weeks']"
14107,"['Retail', '|', 'Grocery', 'Stores', '|', 'Shop', 'Aldi', '4-9', 'Times', 'in', 'the', 'Last', '4', 'Weeks']"
14108,"['Retail', '|', 'Grocery', 'Stores', '|', 'Shop', 'Aldi', 'in', 'the', 'Last', '4', 'Weeks']"
14109,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget']"
14110,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Amazon', 'Shoppers']"
14111,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Catalog', 'Shoppers']"
14112,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', ""Children's"", 'Clothing', 'Buyers']"
14113,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Early', 'Adopter', 'Electronics', 'Buyers']"
14114,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Jewelry/Luxury', 'Goods', 'Shopper']"
14115,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Lingerie', 'Buyers']"
14116,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', ""Men's"", 'Clothing', 'Buyers']"
14117,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Minivan', 'Buyers']"
14118,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Online', 'Clothing', 'Shoppers']"
14119,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Pet', 'Supplies', 'Buyers']"
14120,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'SUV', 'Buyers']"
14121,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Sedan', 'Buyers']"
14122,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Toy', 'shopper']"
14123,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Truck/Pickup', 'Buyers']"
14124,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', 'Video', 'Game', 'Buyers']"
14125,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget', ""Women's"", 'Clothing', 'Buyers']"
14126,"['Retail', '|', 'Shopper', 'Segments', '|', 'Budget/Discount', 'Department', 'Store', 'Shopper']"
14127,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Amazon', 'Shoppers']"
14128,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', ""Children's"", 'Clothing', 'Buyers']"
14129,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Department', 'Store', 'Shopper']"
14130,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Early', 'Adopter', 'Electronics', 'Buyers']"
14131,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Jewelry/Luxury', 'Goods', 'Shopper']"
14132,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Lingerie', 'Buyers']"
14133,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', ""Men's"", 'Clothing', 'Buyers']"
14134,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Minivan', 'Buyers']"
14135,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Online', 'Clothing', 'Shoppers']"
14136,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Pet', 'Supplies', 'Buyers']"
14137,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'SUV', 'Buyers']"
14138,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Sedan', 'Buyers']"
14139,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Toy', 'shopper']"
14140,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', 'Watch', 'Buyers']"
14141,"['Retail', '|', 'Shopper', 'Segments', '|', 'Luxury', ""Women's"", 'Clothing', 'Buyers']"
14142,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced']"
14143,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Amazon', 'Shoppers']"
14144,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Catalog', 'Shoppers']"
14145,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', ""Children's"", 'Clothing', 'Buyers']"
14146,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Department', 'Store', 'Shopper']"
14147,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Early', 'Adopter', 'Electronics', 'Buyers']"
14148,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Jewelry/Luxury', 'Goods', 'Shopper']"
14149,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Lingerie', 'Buyers']"
14150,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', ""Men's"", 'Clothing', 'Buyers']"
14151,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Minivan', 'Buyers']"
14152,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Online', 'Clothing', 'Shoppers']"
14153,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Pet', 'Supplies', 'Buyers']"
14154,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'SUV', 'Buyers']"
14155,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Sedan', 'Buyers']"
14156,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Toy', 'shopper']"
14157,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Truck/Pickup', 'Buyers']"
14158,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', 'Video', 'Game', 'Buyers']"
14159,"['Retail', '|', 'Shopper', 'Segments', '|', 'Mid-Priced', ""Women's"", 'Clothing', 'Buyers']"
14160,"['Retail', '|', 'Shopper', 'Segments', '|', 'Premium']"
14161,"['Retail', '|', 'Shopper', 'Segments', '|', 'Premium', 'Catalog', 'Shoppers']"
14162,"['Retail', '|', 'Shopper', 'Segments', '|', 'Premium', 'Truck/Pickup', 'Buyers']"
14163,"['Retail', '|', 'Shopper', 'Segments', '|', 'Premium', 'Video', 'Game', 'Buyers']"
14164,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Action', 'Figures', 'Last', '3', 'Months']"
14165,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Art,', 'Music', '&', 'Photography', 'Last', '3', 'Months']"
14166,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Books', 'Last', '3', 'Months']"
14167,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Collectibles', 'Last', '3', 'Months']"
14168,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Crafts', 'Last', '3', 'Months']"
14169,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Fashion', 'Jewelry', 'Last', '3', 'Months']"
14170,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Flowers,', 'Greetings', '&', 'Gifts', 'Last', '3', 'Months']"
14171,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Flowers,', 'Greetings', '&', 'Gifts', 'Last', '3Month']"
14172,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Fragrances', 'Last', '3', 'Months']"
14173,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Gift', 'Cards', 'Last', '3', 'Months']"
14174,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Kitchen', '&', 'Dining', 'Last', '3Month']"
14175,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Office', 'Supplies', '&', 'Business', 'Machines', 'Last', '3Mo']"
14176,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Play', 'Vehicles,', 'Trains', '&', 'Remote', 'Control', 'Last']"
14177,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Portable', 'Audio', 'Last', '3', 'Months']"
14178,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Printers', '&', 'Print', 'Supplies', 'Last', '3', 'Months']"
14179,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Skin', 'Care', 'Last', '3', 'Months']"
14180,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Snacks,', 'Cookies', '&', 'Chips', 'Last', '3', 'Months']"
14181,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Textbooks', 'Last', '3', 'Months']"
14182,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Video', 'Games', 'And', 'Consoles', 'Last', '3Month']"
14183,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'Watches', 'Last', '3', 'Months']"
14184,"['Retail', '|', 'Shopping', '|', 'Online', 'Purchase', 'iPad', '&', 'Tablets', '&', 'Ereaders', 'Last', '3', 'Months']"
14185,"['Retail', '|', 'Shopping', '|', 'Shopped', 'Online', 'at', 'Bed', 'Bath', '&', 'Beyond']"
14186,"['Retail', '|', 'Shopping', '|', 'Shopped', 'Online', 'at', 'Costco']"
14187,"['Retail', '|', 'Shopping', '|', 'Shopped', 'Online', 'at', 'Etsy']"
14188,"['Retail', '|', 'Shopping', '|', 'Shopped', 'Online/Phone/Mail', 'Last', '3', 'Months-Etsy']"
14189,"['Retail', '|', 'Stores', '|', 'HH', 'Uses', 'Reward/Loyalty/Discount', 'Cards']"
14190,"['Retail', '|', 'Stores', '|', 'Shop', ""BJ's"", 'Wholesale', 'Club', 'Lst', '4Wk']"
14191,"['Retail', '|', 'Stores', '|', 'Shop', 'Costco', 'Lst', '4Wk']"
14192,"['Retail', '|', 'Stores', '|', 'Shop', 'H&M1-2', 'Times', 'Lst', '4', 'Wk.']"
14193,"['Retail', '|', 'Stores', '|', 'Shop', 'H.E.B.', 'Pantry', '4-9', 'Times', 'Lst', '4Wk']"
14194,"['Retail', '|', 'Stores', '|', 'Shop', ""Sam's"", 'Club', '4', '-', '9', 'Times', 'Lst', '4Wk']"
14195,"['Retail', '|', 'Stores', '|', 'Shop', ""Sam's"", 'Club', 'Lst', '4Wk']"
14196,"['Retail', '|', 'Stores', '|', 'Shop', 'Sheetz', 'Last', '4Wk']"
14197,"['RetailMeNot', 'Shoppers']"
14198,['Retired']
14199,['Retiree']
14200,['Retirement']
14201,"['Retirement', 'Planning']"
14202,['Revlon']
14203,"['Rewards', 'Card', 'Holders']"
14204,['Rheumatism']
14205,"['Rhode', 'Island']"
14206,"['Richmond-Petersburg,', 'VA', '(556)']"
14207,['Ricola']
14208,"['Ride', 'Share', 'Driver']"
14209,"['Ride', 'Share', 'User']"
14210,"['Ride-hailing', 'Services']"
14211,"['Ridesharing', '-', 'Bikes']"
14212,"['Ridesharing', '-', 'Drivers']"
14213,"['Ridesharing', '-', 'Riders']"
14214,"['Ridesharing', 'apps', 'users']"
14215,"['Riot', 'Games']"
14216,"['Rite', 'Aid']"
14217,"['Road', 'Trippers']"
14218,"['Roanoke-Lynchburg,', 'VA', '(573)']"
14219,"['Robinhood', 'Users']"
14220,['Robitussin']
14221,"['Rochester', 'et', 'al,', 'MN-IA', '(611)']"
14222,"['Rochester,', 'NY', '(538)']"
14223,"['Rock', 'Climbing']"
14224,"['Rock', 'Climbing', 'Enthusiast']"
14225,"['Rock', 'Concert', 'Attendee', '-', 'Propensity']"
14226,"['Rock', 'Music']"
14227,"['Rock', 'Music', 'fan']"
14228,"['Rockford,', 'IL', '(610)']"
14229,['Rockport']
14230,"['Rockstar', 'Games']"
14231,['Rodents']
14232,"['Roku', 'Talkers']"
14233,['Rolex']
14234,"['Roller', 'Skating']"
14235,"['Rolling', 'Stone']"
14236,"['Rolls', 'Royce']"
14237,"['Rolls', 'Royce', '--', 'Vehicle', '1']"
14238,"['Rolls', 'Royce', '--', 'Vehicle', '2']"
14239,"['Rolls', 'Royce', '--', 'Vehicle', '3']"
14240,['Romance']
14241,"['Romance', 'Movies']"
14242,"['Romantic', 'Getaways']"
14243,"['Romantic', 'Lifestyles']"
14244,['Roomba']
14245,"['Ross', 'Stores']"
14246,"['Royal', 'Caribbean', 'Cruises']"
14247,['Rubbermaid']
14248,"['Ruby', 'Tuesday']"
14249,['Rugby']
14250,"['Rugby', 'Fan']"
14251,['Runners']
14252,"['Running', 'fans']"
14253,"['Russia', '-', 'All', 'Users']"
14254,"['Russia', 'Art', '&', 'Culture']"
14255,"['Russia', 'Automobiles']"
14256,"['Russia', 'Business']"
14257,"['Russia', 'Computers', 'and', 'Technology']"
14258,"['Russia', 'Entertainment']"
14259,"['Russia', 'Fashion', '&', 'Beauty']"
14260,"['Russia', 'Finance']"
14261,"['Russia', 'Food', '&', 'Beverages']"
14262,"['Russia', 'Gambling']"
14263,"['Russia', 'Games', 'and', 'Toys']"
14264,"['Russia', 'Gender:', 'Female']"
14265,"['Russia', 'Gender:', 'Male']"
14266,"['Russia', 'Health', '&', 'Fitness']"
14267,"['Russia', 'Home', '&', 'Family']"
14268,"['Russia', 'Job', 'Seekers']"
14269,"['Russia', 'Mobile', 'Carrier', 'Users']"
14270,"['Russia', 'Movies']"
14271,"['Russia', 'Music']"
14272,"['Russia', 'News']"
14273,"['Russia', 'Online', 'Games']"
14274,"['Russia', 'Online', 'Shopping']"
14275,"['Russia', 'Parenting']"
14276,"['Russia', 'Pop', 'Culture', '&', 'Celebrity', 'Gossip']"
14277,"['Russia', 'Real', 'Estate']"
14278,"['Russia', 'School', '&', 'Education']"
14279,"['Russia', 'Social', 'Media']"
14280,"['Russia', 'Sports']"
14281,"['Russia', 'Television']"
14282,"['Russia', 'Travel']"
14283,"['Russia', 'Video', 'Games']"
14284,"['Russian', 'Speakers']"
14285,"['SB', 'Business', 'Unit', 'Segment']"
14286,"['SBW', 'B2B', '', 'Corporate', 'Employee', 'Size', '']"
14287,"['SBW', 'B2B', '', 'Corporate', 'Sales', 'Volume', '']"
14288,"['SBW', 'B2B', '', 'Location', 'Employee', 'Size', '']"
14289,"['SBW', 'B2B', '', 'Location', 'Sales', 'Volume', '']"
14290,"['SBW', 'B2B', '', 'Location', 'Type', '']"
14291,"['SBW', 'B2B', '', 'Owner', 'Dwelling', 'Type', '']"
14292,"['SBW', 'B2B', '', 'Owner', 'Ethnicity', '']"
14293,"['SBW', 'B2B', '', 'Owner', 'Gender', '']"
14294,"['SBW', 'B2B', '', 'Owner', 'Income', '']"
14295,"['SBW', 'B2B', '', 'SIC', 'Category', '']"
14296,"['SBW', 'B2B', '', 'Small', 'Office/Home', 'Office', '']"
14297,"['SBW', 'B2B', '', 'Square', 'Footage', '']"
14298,"['SBW', 'B2B', '', 'Title', '']"
14299,"['SBW', 'B2B', '', 'Type', 'of', 'Corporation', '']"
14300,"['SFDC', 'Dreamforce']"
14301,"['SIC', 'Groupings', '']"
14302,"['SINGLE', '1-', 'Individual,', 'Family', 'Social', 'Services,', 'And', 'Non', 'Profits']"
14303,"['SINGLE', '10-', 'Financial', 'Advisory', 'Services']"
14304,"['SINGLE', '11-', 'Manufacturing']"
14305,"['SINGLE', '12-', 'Miscellaneous', 'Retail']"
14306,"['SINGLE', '13-', 'Automobile', 'Dealers-Used', 'Cars']"
14307,"['SINGLE', '15-', 'Motion', 'Picture,', 'Amusement', 'And', 'Recreation', 'Services']"
14308,"['SINGLE', '16-', 'Apartments']"
14309,"['SINGLE', '17-', 'Apparel', 'And', 'Accessory', 'Stores']"
14310,"['SINGLE', '19-', 'Automotive', 'Repair,', 'Services,', 'And', 'Parking']"
14311,"['SINGLE', '2-', 'Insurance', 'Agents,', 'Brokers,', 'And', 'Service']"
14312,"['SINGLE', '20-', 'Agriculture', 'And', 'Mining']"
14313,"['SINGLE', '21-', 'Transportation,', 'Communication']"
14314,"['SINGLE', '22-', 'Retail']"
14315,"['SINGLE', '23-', 'Financial', 'And', 'Real', 'Estate', 'Services']"
14316,"['SINGLE', '24-', 'Personal', 'Services']"
14317,"['SINGLE', '26-', 'Contract', 'Construction']"
14318,"['SINGLE', '3-', 'Real', 'Estate', 'Agents', 'And', 'Managers']"
14319,"['SINGLE', '4-', 'Beauty', 'Shops,', 'Barber', 'Shops,', 'Personal', 'Care']"
14320,"['SINGLE', '5-', 'Business', 'Services']"
14321,"['SINGLE', '6-', 'General', 'Automotive', 'Repair', 'Shops']"
14322,"['SINGLE', '7-', 'Wholesale', 'Trade-Durable', 'Goods']"
14323,"['SINGLE', '8-', 'Eating', 'Places']"
14324,"['SMALL', '1-', 'Eating', 'Places']"
14325,"['SMALL', '10-', 'Business', 'Services']"
14326,"['SMALL', '11-', 'Construction', 'Special', 'Trade', 'Contractors']"
14327,"['SMALL', '12-', 'Insurance', 'Agents,', 'Brokers,', 'And', 'Service']"
14328,"['SMALL', '13-', 'Transportation,', 'Communication,', 'Utilities']"
14329,"['SMALL', '14-', 'Automotive', 'Repair,', 'Services,', 'And', 'Parking']"
14330,"['SMALL', '15-', 'Banks']"
14331,"['SMALL', '16-', 'Motion', 'Picture,', 'Amusement', 'And', 'Recreation', 'Services']"
14332,"['SMALL', '17-', 'Lodging']"
14333,"['SMALL', '18-', 'Personal', 'Retail', 'Services']"
14334,"['SMALL', '19-', 'Repair', 'Services']"
14335,"['SMALL', '2-', 'Manufacturing']"
14336,"['SMALL', '20-', 'Gasoline', 'Service', 'Stations']"
14337,"['SMALL', '21-', 'Hardware,', 'Building', 'Materials']"
14338,"['SMALL', '22-', 'Real', 'Estate', 'Brokers']"
14339,"['SMALL', '23-', 'Grocery', 'And', 'Food', 'Stores']"
14340,"['SMALL', '24-', 'Automotive', 'Dealers,', 'Auto', 'Home', 'Stores']"
14341,"['SMALL', '25-', 'Finance', 'And', 'Insurance']"
14342,"['SMALL', '26-', 'General', 'Contractors-Single-Family', 'Houses']"
14343,"['SMALL', '27-', 'Other', 'Building', 'And', 'Heavy', 'Construction']"
14344,"['SMALL', '28-', 'Drinking', 'Places', '(Alcoholic', 'Beverages)']"
14345,"['SMALL', '29-', 'Apparel', 'Stores']"
14346,"['SMALL', '3-', 'Wholesale', 'Trade-Durable', 'Goods']"
14347,"['SMALL', '30-', 'Social', '', 'Services']"
14348,"['SMALL', '31-', 'Ag,', 'Mining']"
14349,"['SMALL', '32-', 'Florists,', 'Gift', 'Shops']"
14350,"['SMALL', '33-', 'Pharmacies,', 'Cosmetics']"
14351,"['SMALL', '34-', 'Home', 'Furnishings', 'And', 'Equipment']"
14352,"['SMALL', '35-', 'Small', 'Businesses']"
14353,"['SMALL', '4-', 'Beauty', 'Shops,', 'Barber', 'Shops,', 'Personal', 'Care']"
14354,"['SMALL', '5-', 'Real', 'Estate', 'Agents', 'And', 'Managers']"
14355,"['SMALL', '6-', 'Child', 'Day', 'Care', 'Services']"
14356,"['SMALL', '7-', 'Wholesale', 'Trade-Non-Durable', 'Goods']"
14357,"['SMALL', '8-', 'Business', 'Services']"
14358,"['SMALL', '9-', 'Miscellaneous', 'Retail']"
14359,"['SOHO', '10-', 'Plumbing,', 'Heating,', 'A-C,', 'Electrical', 'Cont.,', 'Painters']"
14360,"['SOHO', '11-', 'Business', 'Services']"
14361,"['SOHO', '12-', 'General', 'Automotive', 'Services', 'And', 'Repair']"
14362,"['SOHO', '13-', 'Special', 'Trade', 'Contractors']"
14363,"['SOHO', '14-', 'Motion', 'Picture,', 'Amusement', 'And', 'Recreation', 'Services']"
14364,"['SOHO', '15-', 'Retail', 'Hard', 'Goods', 'And', 'Automotive']"
14365,"['SOHO', '16-', 'Retail', 'Soft', 'Goods', 'And', 'Misc.', 'Retail']"
14366,"['SOHO', '17-', 'Lodging']"
14367,"['SOHO', '18-', 'Personal', 'Services']"
14368,"['SOHO', '19-', 'Social', 'Services']"
